"Gene Symbol","p-value","FDR","Odd ratio","Number of interactions","microRNA 1","microRNA 2","microRNA 3","microRNA 4","microRNA 5","microRNA 6","microRNA 7"
"CXCL10","0.269","0.610","0.310","1","hsa-miR-548ah-5p","","","","","",""
"CXCL11","0.0774","0.610","0.0800","1","hsa-miR-4511","","","","","",""
"CXorf38","0.133","0.610","0.320","2","hsa-miR-512-5p","hsa-miR-520d-3p","","","","",""
"CYB5A","0.326","0.610","0.390","1","hsa-miR-520d-3p","","","","","",""
"CYB5R4","0.262","0.610","0.300","1","hsa-miR-1225-3p","","","","","",""
"CYBB","0.223","0.610","0.250","1","hsa-miR-6734-3p","","","","","",""
"CYP11A1","0.0180","0.610","0.105","2","hsa-miR-6769b-5p","hsa-miR-6756-5p","","","","",""
"CYP2W1","0.107","0.610","0.280","2","hsa-miR-6756-5p","hsa-miR-134-3p","","","","",""
"CYP4A11","0.0569","0.610","0.195","2","hsa-miR-6769b-5p","hsa-miR-6756-5p","","","","",""
"CYP4A22","0.0517","0.610","0.185","2","hsa-miR-6769b-5p","hsa-miR-6756-5p","","","","",""
"DAAM2","0.174","0.610","0.190","1","hsa-miR-6734-3p","","","","","",""
"DAB2IP","0.0649","0.610","0.210","2","hsa-miR-6756-5p","hsa-miR-6769b-5p","","","","",""
"DAO","0.191","0.610","0.210","1","hsa-miR-6715b-5p","","","","","",""
"DARS","0.113","0.610","0.290","2","hsa-miR-6715b-5p","hsa-miR-5582-5p","","","","",""
"DAZAP2","0.343","0.610","0.605","2","hsa-miR-520d-3p","hsa-miR-4516","","","","",""
"DCAF7","0.251","0.610","0.580","3","hsa-miR-4516","hsa-miR-6769b-5p","hsa-miR-6715b-5p","","","",""
"DCC","0.231","0.610","0.260","1","hsa-miR-1205","","","","","",""
"DCK","0.215","0.610","0.240","1","hsa-miR-548ah-5p","","","","","",""
"DCP2","0.123","0.610","0.305","2","hsa-miR-4727-5p","hsa-miR-512-5p","","","","",""
"DCTN6","0.317","0.610","0.570","2","hsa-miR-520d-3p","hsa-miR-512-5p","","","","",""
"DCTPP1","0.284","0.610","0.330","1","hsa-miR-378c","","","","","",""
"DCUN1D5","0.305","0.610","0.360","1","hsa-miR-6735-5p","","","","","",""
"DCX","0.277","0.610","0.320","1","hsa-miR-6756-5p","","","","","",""
"DDA1","0.227","0.610","0.450","2","hsa-miR-6756-5p","hsa-miR-4474-3p","","","","",""
"DDI2","0.260","0.610","0.495","2","hsa-miR-5582-5p","hsa-miR-520d-3p","","","","",""
"DDN","0.284","0.610","0.330","1","hsa-miR-3975","","","","","",""
"DDR1","0.333","0.610","0.400","1","hsa-miR-6734-3p","","","","","",""
"DDX17","0.223","0.610","0.250","1","hsa-miR-378c","","","","","",""
"DDX42","0.149","0.610","0.160","1","hsa-miR-6734-3p","","","","","",""
"DEPTOR","0.269","0.610","0.310","1","hsa-miR-4803","","","","","",""
"DESI1","0.120","0.610","0.300","2","hsa-miR-6815-5p","hsa-miR-548ah-5p","","","","",""
"DGAT1","0.191","0.610","0.210","1","hsa-miR-4727-5p","","","","","",""
"DGAT2L6","0.123","0.610","0.130","1","hsa-miR-4474-3p","","","","","",""
"DIO2","0.191","0.610","0.210","1","hsa-miR-4727-5p","","","","","",""
"DIRAS1","0.262","0.610","0.300","1","hsa-miR-6769b-5p","","","","","",""
"DKK3","0.319","0.610","0.380","1","hsa-miR-6734-3p","","","","","",""
"DLGAP5","0.191","0.610","0.210","1","hsa-miR-520d-3p","","","","","",""
"DLL4","0.123","0.610","0.130","1","hsa-miR-1225-3p","","","","","",""
"DMPK","0.183","0.610","0.200","1","hsa-miR-1225-3p","","","","","",""
"DMRTB1","0.0958","0.610","0.100","1","hsa-miR-6734-3p","","","","","",""
"DMTF1","0.199","0.610","0.220","1","hsa-miR-4474-3p","","","","","",""
"DNAAF3","0.353","0.610","0.430","1","hsa-miR-1250-5p","","","","","",""
"DNAH10OS","0.130","0.610","0.315","2","hsa-miR-3975","hsa-miR-1225-3p","","","","",""
"DNAH9","0.126","0.610","0.310","2","hsa-miR-6715b-5p","hsa-miR-5582-5p","","","","",""
"DNAJC10","0.129","0.610","0.493","4","hsa-miR-4516","hsa-miR-520d-3p","hsa-miR-548ah-5p","hsa-miR-1225-3p","","",""
"DNAJC21","0.246","0.610","0.280","1","hsa-miR-6734-3p","","","","","",""
"DNAJC28","0.317","0.610","0.570","2","hsa-miR-4803","hsa-miR-548ah-5p","","","","",""
"DNLZ","0.0622","0.610","0.205","2","hsa-miR-6769b-5p","hsa-miR-6756-5p","","","","",""
"DNM2","0.207","0.610","0.230","1","hsa-miR-6735-5p","","","","","",""
"DNTTIP2","0.306","0.610","0.555","2","hsa-miR-4803","hsa-miR-548ah-5p","","","","",""
"DOT1L","0.0761","0.610","0.230","2","hsa-miR-512-5p","hsa-miR-6756-5p","","","","",""
"DPF2","0.183","0.610","0.200","1","hsa-miR-6734-3p","","","","","",""
"DPP8","0.353","0.610","0.430","1","hsa-miR-520d-3p","","","","","",""
"DPP9","0.0880","0.610","0.250","2","hsa-miR-5582-5p","hsa-miR-520d-3p","","","","",""
"DPY19L3","0.340","0.610","0.410","1","hsa-miR-378c","","","","","",""
"DPY19L4","0.353","0.610","0.430","1","hsa-miR-4516","","","","","",""
"DRG1","0.207","0.610","0.230","1","hsa-miR-6735-5p","","","","","",""
"DSN1","0.169","0.610","0.477","3","hsa-miR-6715b-5p","hsa-miR-6756-5p","hsa-miR-3975","","","",""
"DSPP","0.183","0.610","0.200","1","hsa-miR-548ah-5p","","","","","",""
"DTX2","0.199","0.610","0.220","1","hsa-miR-1225-3p","","","","","",""
"DUSP10","0.326","0.610","0.390","1","hsa-miR-6734-3p","","","","","",""
"DUSP14","0.277","0.610","0.320","1","hsa-miR-922","","","","","",""
"DUSP2","0.0324","0.610","0.237","3","hsa-miR-922","hsa-miR-548ah-5p","hsa-miR-520d-3p","","","",""
"DUSP9","0.277","0.610","0.320","1","hsa-miR-4516","","","","","",""
"DUXA","0.149","0.610","0.160","1","hsa-miR-6715b-5p","","","","","",""
"E2F4","0.284","0.610","0.330","1","hsa-miR-6756-5p","","","","","",""
"ECHDC3","0.231","0.610","0.260","1","hsa-miR-4474-3p","","","","","",""
"EDN3","0.140","0.610","0.150","1","hsa-miR-4727-5p","","","","","",""
"EFCAB5","0.0866","0.610","0.0900","1","hsa-miR-1225-3p","","","","","",""
"EFHB","0.0586","0.610","0.0600","1","hsa-miR-4803","","","","","",""
"EFHC1","0.284","0.610","0.330","1","hsa-miR-6734-3p","","","","","",""
"EGF","0.0214","0.610","0.115","2","hsa-miR-3975","hsa-miR-1225-3p","","","","",""
"EGLN3","0.312","0.610","0.370","1","hsa-miR-548ah-5p","","","","","",""
"EIF2S3","0.216","0.610","0.435","2","hsa-miR-6815-5p","hsa-miR-4474-3p","","","","",""
"EIF3H","0.0375","0.610","0.155","2","hsa-miR-5582-5p","hsa-miR-548ah-5p","","","","",""
"EIF4A2","0.353","0.610","0.430","1","hsa-miR-548ah-5p","","","","","",""
"EIF4H","0.253","0.610","0.485","2","hsa-miR-548ah-5p","hsa-miR-134-3p","","","","",""
"EIF5AL1","0.321","0.610","0.575","2","hsa-miR-4516","hsa-miR-6735-5p","","","","",""
"EIPR1","0.105","0.610","0.110","1","hsa-miR-4727-5p","","","","","",""
"ELAVL1","0.207","0.610","0.230","1","hsa-miR-139-3p","","","","","",""
"ELAVL2","0.140","0.610","0.330","2","hsa-miR-548ah-5p","hsa-miR-520d-3p","","","","",""
"ELFN2","0.0145","0.610","0.243","4","hsa-miR-1225-3p","hsa-miR-1250-5p","hsa-miR-512-5p","hsa-miR-922","","",""
"ELOVL1","0.199","0.610","0.220","1","hsa-miR-6815-5p","","","","","",""
"ELOVL6","0.340","0.610","0.410","1","hsa-miR-4516","","","","","",""
"ELOVL7","0.199","0.610","0.220","1","hsa-miR-4803","","","","","",""
"ELP6","0.231","0.610","0.260","1","hsa-miR-4516","","","","","",""
"EMC3","0.157","0.610","0.355","2","hsa-miR-6715b-5p","hsa-miR-5582-5p","","","","",""
"EMP1","0.340","0.610","0.410","1","hsa-miR-5582-5p","","","","","",""
"EMSY","0.199","0.610","0.220","1","hsa-miR-548ah-5p","","","","","",""
"EN1","0.207","0.610","0.230","1","hsa-miR-139-3p","","","","","",""
"EN2","0.276","0.610","0.515","2","hsa-miR-922","hsa-miR-4516","","","","",""
"ENDOD1","0.231","0.610","0.260","1","hsa-miR-4727-5p","","","","","",""
"ENO4","0.199","0.610","0.220","1","hsa-miR-548ah-5p","","","","","",""
"ENPP2","0.114","0.610","0.120","1","hsa-miR-1205","","","","","",""
"ENPP5","0.103","0.610","0.380","3","hsa-miR-1205","hsa-miR-548ah-5p","hsa-miR-548h-5p","","","",""
"EPB41L4B","0.305","0.610","0.360","1","hsa-miR-29b-1-5p","","","","","",""
"EPN1","0.246","0.610","0.280","1","hsa-miR-6756-5p","","","","","",""
"EPS15L1","0.0569","0.610","0.195","2","hsa-miR-4803","hsa-miR-548ah-5p","","","","",""
"EPX","0.0774","0.610","0.0800","1","hsa-miR-6734-3p","","","","","",""
"ERGIC2","0.257","0.610","0.490","2","hsa-miR-520d-3p","hsa-miR-548ah-5p","","","","",""
"ERH","0.319","0.610","0.380","1","hsa-miR-548h-5p","","","","","",""
"ESPL1","0.291","0.610","0.340","1","hsa-miR-3975","","","","","",""
"ESRRB","0.0866","0.610","0.0900","1","hsa-miR-6769b-5p","","","","","",""
"ETNK1","0.223","0.610","0.445","2","hsa-miR-548h-5p","hsa-miR-520d-3p","","","","",""
"ETV7","0.207","0.610","0.230","1","hsa-miR-922","","","","","",""
"EVX1","0.140","0.610","0.150","1","hsa-miR-6735-5p","","","","","",""
"EXPH5","0.207","0.610","0.230","1","hsa-miR-1225-3p","","","","","",""
"EXT1","0.347","0.610","0.420","1","hsa-miR-134-3p","","","","","",""
"EXT2","0.158","0.610","0.170","1","hsa-miR-6735-5p","","","","","",""
"EXTL3","0.116","0.610","0.295","2","hsa-miR-4474-3p","hsa-miR-134-3p","","","","",""
"F2R","0.312","0.610","0.370","1","hsa-miR-548ah-5p","","","","","",""
"F2RL3","0.0312","0.610","0.233","3","hsa-miR-1205","hsa-miR-520d-3p","hsa-miR-548ah-5p","","","",""
"F3","0.298","0.610","0.350","1","hsa-miR-548ah-5p","","","","","",""
"FAM102B","0.0360","0.610","0.247","3","hsa-miR-520d-3p","hsa-miR-139-3p","hsa-miR-5582-5p","","","",""
"FAM103A1","0.298","0.610","0.350","1","hsa-miR-922","","","","","",""
"FAM109A","0.0444","0.610","0.170","2","hsa-miR-5582-5p","hsa-miR-6715b-5p","","","","",""
"FAM114A1","0.269","0.610","0.310","1","hsa-miR-520d-3p","","","","","",""
"FAM129B","0.234","0.610","0.460","2","hsa-miR-4516","hsa-miR-922","","","","",""
"FAM135A","0.347","0.610","0.420","1","hsa-miR-548h-5p","","","","","",""
"FAM136A","0.333","0.610","0.400","1","hsa-miR-6769b-5p","","","","","",""
"FAM162A","0.140","0.610","0.150","1","hsa-miR-139-3p","","","","","",""
"FAM184B","0.0774","0.610","0.0800","1","hsa-miR-139-3p","","","","","",""
"FAM19A3","0.00814","0.610","0.0700","2","hsa-miR-134-3p","hsa-miR-4511","","","","",""
"FAM206A","0.0774","0.610","0.0800","1","hsa-miR-5582-5p","","","","","",""
"FAM212B","0.0165","0.610","0.183","3","hsa-miR-5582-5p","hsa-miR-6715b-5p","hsa-miR-6734-3p","","","",""
"FAM46B","0.215","0.610","0.240","1","hsa-miR-1205","","","","","",""
"FAM49B","0.174","0.610","0.190","1","hsa-miR-922","","","","","",""
"FAM53C","0.150","0.610","0.345","2","hsa-miR-548h-5p","hsa-miR-1225-3p","","","","",""
"FAM83C","0.0164","0.610","0.100","2","hsa-miR-512-5p","hsa-miR-1225-3p","","","","",""
"FAM83F","0.120","0.610","0.407","3","hsa-miR-6734-3p","hsa-miR-6769b-5p","hsa-miR-6756-5p","","","",""
"FAM83H","0.0114","0.610","0.160","3","hsa-miR-4516","hsa-miR-5582-5p","hsa-miR-139-3p","","","",""
"FAM98A","0.166","0.610","0.180","1","hsa-miR-1205","","","","","",""
"FAM9C","0.133","0.610","0.320","2","hsa-miR-520d-3p","hsa-miR-6734-3p","","","","",""
"FANCM","0.215","0.610","0.240","1","hsa-miR-4803","","","","","",""
"FASTK","0.215","0.610","0.240","1","hsa-miR-134-3p","","","","","",""
"FBRS","0.260","0.610","0.495","2","hsa-miR-4727-5p","hsa-miR-6734-3p","","","","",""
"FBXL5","0.262","0.610","0.300","1","hsa-miR-548ah-5p","","","","","",""
"FBXL7","0.269","0.610","0.310","1","hsa-miR-520d-3p","","","","","",""
"FBXO17","0.166","0.610","0.180","1","hsa-miR-6715b-5p","","","","","",""
"FBXO41","0.215","0.610","0.240","1","hsa-miR-6735-5p","","","","","",""
"FBXO45","0.116","0.610","0.295","2","hsa-miR-6769b-5p","hsa-miR-6756-5p","","","","",""
"FBXW11","0.140","0.610","0.150","1","hsa-miR-4516","","","","","",""
"FCER1G","0.0100","0.610","0.0100","1","hsa-miR-1225-3p","","","","","",""
"FCF1","0.239","0.610","0.270","1","hsa-miR-548ah-5p","","","","","",""
"FCGR2A","0.0680","0.610","0.0700","1","hsa-miR-512-5p","","","","","",""
"FCHSD1","0.183","0.610","0.200","1","hsa-miR-6734-3p","","","","","",""
"FDFT1","0.262","0.610","0.300","1","hsa-miR-6715b-5p","","","","","",""
"FEM1A","0.191","0.610","0.573","4","hsa-miR-922","hsa-miR-520d-3p","hsa-miR-6769b-5p","hsa-miR-1205","","",""
"FEM1C","0.0987","0.610","0.373","3","hsa-miR-548h-5p","hsa-miR-520d-3p","hsa-miR-548ah-5p","","","",""
"FGF5","0.0353","0.610","0.150","2","hsa-miR-6815-5p","hsa-miR-4511","","","","",""
"FGF7","0.0164","0.610","0.100","2","hsa-miR-4727-5p","hsa-miR-520d-3p","","","","",""
"FGFR1OP","0.0335","0.610","0.313","4","hsa-miR-548ah-5p","hsa-miR-1205","hsa-miR-6715b-5p","hsa-miR-6734-3p","","",""
"FLCN","0.179","0.610","0.385","2","hsa-miR-5582-5p","hsa-miR-6715b-5p","","","","",""
"FLVCR1","0.219","0.610","0.440","2","hsa-miR-4803","hsa-miR-6715b-5p","","","","",""
"FMNL2","0.319","0.610","0.380","1","hsa-miR-548ah-5p","","","","","",""
"FN3KRP","0.305","0.610","0.360","1","hsa-miR-1225-3p","","","","","",""
"FOLR1","0.0301","0.610","0.230","3","hsa-miR-134-3p","hsa-miR-29b-1-5p","hsa-miR-6735-5p","","","",""
"FOXC1","0.0869","0.610","0.353","3","hsa-miR-548ah-5p","hsa-miR-139-3p","hsa-miR-6715b-5p","","","",""
"FOXI2","0.149","0.610","0.160","1","hsa-miR-922","","","","","",""
"FOXJ2","0.113","0.610","0.290","2","hsa-miR-520d-3p","hsa-miR-548ah-5p","","","","",""
"FOXK1","0.110","0.610","0.518","5","hsa-miR-548h-5p","hsa-miR-520d-3p","hsa-miR-134-3p","hsa-miR-548ah-5p","hsa-miR-6715b-5p","",""
"FOXK2","0.204","0.610","0.420","2","hsa-miR-520d-3p","hsa-miR-548ah-5p","","","","",""
"FOXO6","0.158","0.610","0.170","1","hsa-miR-4516","","","","","",""
"FOXRED2","0.175","0.610","0.380","2","hsa-miR-6769b-5p","hsa-miR-520d-3p","","","","",""
"FRY","0.319","0.610","0.380","1","hsa-miR-548h-5p","","","","","",""
"FSTL4","0.340","0.610","0.410","1","hsa-miR-4516","","","","","",""
"FTH1","0.207","0.610","0.230","1","hsa-miR-4511","","","","","",""
"FTO","0.269","0.610","0.310","1","hsa-miR-1225-3p","","","","","",""
"FTSJ3","0.0420","0.610","0.165","2","hsa-miR-6769b-5p","hsa-miR-6756-5p","","","","",""
"FXR2","0.254","0.610","0.290","1","hsa-miR-4516","","","","","",""
"FXYD5","0.326","0.610","0.390","1","hsa-miR-520d-3p","","","","","",""
"FYCO1","0.0649","0.610","0.210","2","hsa-miR-4511","hsa-miR-4803","","","","",""
"FZD6","0.321","0.610","0.575","2","hsa-miR-6756-5p","hsa-miR-520d-3p","","","","",""
"FZD9","0.0301","0.610","0.230","3","hsa-miR-548ah-5p","hsa-miR-520d-3p","hsa-miR-922","","","",""
"FZR1","0.0209","0.610","0.200","3","hsa-miR-6735-5p","hsa-miR-6756-5p","hsa-miR-6769b-5p","","","",""
"G3BP2","0.201","0.610","0.415","2","hsa-miR-922","hsa-miR-6734-3p","","","","",""
"G6PD","0.231","0.610","0.260","1","hsa-miR-6769b-5p","","","","","",""
"GABPA","0.215","0.610","0.240","1","hsa-miR-922","","","","","",""
"GAGE1","0.140","0.610","0.150","1","hsa-miR-3975","","","","","",""
"GALM","0.231","0.610","0.260","1","hsa-miR-4803","","","","","",""
"GALNT1","0.305","0.610","0.360","1","hsa-miR-922","","","","","",""
"GALNT17","0.00702","0.610","0.0650","2","hsa-miR-6715b-5p","hsa-miR-5582-5p","","","","",""
"GATA2","0.140","0.610","0.150","1","hsa-miR-4516","","","","","",""
"GATA6","0.343","0.610","0.690","3","hsa-miR-4516","hsa-miR-548ah-5p","hsa-miR-520d-3p","","","",""
"GCC1","0.0251","0.610","0.125","2","hsa-miR-5582-5p","hsa-miR-1205","","","","",""
"GCFC2","0.305","0.610","0.360","1","hsa-miR-1225-3p","","","","","",""
"GCM2","0.0680","0.610","0.0700","1","hsa-miR-4511","","","","","",""
"GDF11","0.0941","0.610","0.260","2","hsa-miR-520d-3p","hsa-miR-548ah-5p","","","","",""
"GDF15","0.0214","0.610","0.115","2","hsa-miR-1225-3p","hsa-miR-6735-5p","","","","",""
"GDF5OS","0.123","0.610","0.305","2","hsa-miR-139-3p","hsa-miR-520d-3p","","","","",""
"GDI1","0.116","0.610","0.295","2","hsa-miR-6769b-5p","hsa-miR-6756-5p","","","","",""
"GDPD5","0.0375","0.610","0.155","2","hsa-miR-1205","hsa-miR-922","","","","",""
"GEMIN8","0.254","0.610","0.290","1","hsa-miR-520d-3p","","","","","",""
"GFER","0.231","0.610","0.260","1","hsa-miR-4511","","","","","",""
"GFPT2","0.207","0.610","0.230","1","hsa-miR-4516","","","","","",""
"GFRA1","0.291","0.610","0.340","1","hsa-miR-139-3p","","","","","",""
"GIGYF1","0.00950","0.610","0.359","7","hsa-miR-6734-3p","hsa-miR-4516","hsa-miR-6735-5p","hsa-miR-6769b-5p","hsa-miR-548ah-5p","hsa-miR-520d-3p","hsa-miR-6756-5p"
"GIMAP4","0.305","0.610","0.360","1","hsa-miR-548h-5p","","","","","",""
"GIMAP6","0.0680","0.610","0.0700","1","hsa-miR-6715b-5p","","","","","",""
"GINS3","0.246","0.610","0.280","1","hsa-miR-6769b-5p","","","","","",""
"GINS4","0.0761","0.610","0.230","2","hsa-miR-520d-3p","hsa-miR-548ah-5p","","","","",""
"GJB1","0.0972","0.610","0.265","2","hsa-miR-4511","hsa-miR-6735-5p","","","","",""
"GLB1L3","0.231","0.610","0.260","1","hsa-miR-548ah-5p","","","","","",""
"GLI2","0.298","0.610","0.350","1","hsa-miR-6769b-5p","","","","","",""
"GLIS2","0.284","0.610","0.330","1","hsa-miR-6756-5p","","","","","",""
"GLIS3","0.0148","0.610","0.0950","2","hsa-miR-548ah-5p","hsa-miR-6734-3p","","","","",""
"GLO1","0.00897","0.610","0.266","5","hsa-miR-6734-3p","hsa-miR-6815-5p","hsa-miR-4803","hsa-miR-548ah-5p","hsa-miR-520d-3p","",""
"GLP1R","0.231","0.610","0.260","1","hsa-miR-6734-3p","","","","","",""
"GLP2R","0.216","0.610","0.435","2","hsa-miR-6715b-5p","hsa-miR-5582-5p","","","","",""
"GMDS","0.0310","0.610","0.140","2","hsa-miR-5582-5p","hsa-miR-4803","","","","",""
"GMEB2","0.0492","0.610","0.180","2","hsa-miR-1250-5p","hsa-miR-6734-3p","","","","",""
"GMNN","0.191","0.610","0.210","1","hsa-miR-4511","","","","","",""
"GNA13","0.284","0.610","0.330","1","hsa-miR-29b-1-5p","","","","","",""
"GNAQ","0.231","0.610","0.260","1","hsa-miR-4511","","","","","",""
"GNB1L","0.254","0.610","0.290","1","hsa-miR-1250-5p","","","","","",""
"GNL3","0.223","0.610","0.250","1","hsa-miR-29b-1-5p","","","","","",""
"GOLGA2","0.110","0.610","0.285","2","hsa-miR-6715b-5p","hsa-miR-520d-3p","","","","",""
"GOLGA7","0.333","0.610","0.400","1","hsa-miR-922","","","","","",""
"GOLGA7B","0.158","0.610","0.170","1","hsa-miR-4803","","","","","",""
"GOLGA8A","0.347","0.610","0.420","1","hsa-miR-5582-5p","","","","","",""
"GOLGA8H","0.105","0.610","0.110","1","hsa-miR-4516","","","","","",""
"GOLGA8IP","0.123","0.610","0.130","1","hsa-miR-5582-5p","","","","","",""
"GOLGA8J","0.0214","0.610","0.115","2","hsa-miR-4516","hsa-miR-5582-5p","","","","",""
"GOLGA8M","0.105","0.610","0.110","1","hsa-miR-4516","","","","","",""
"GOLPH3L","0.166","0.610","0.180","1","hsa-miR-1225-3p","","","","","",""
"GPATCH3","0.269","0.610","0.310","1","hsa-miR-1205","","","","","",""
"GPC5","0.312","0.610","0.370","1","hsa-miR-6734-3p","","","","","",""
"GPIHBP1","0.123","0.610","0.130","1","hsa-miR-4516","","","","","",""
"GPR137B","0.100","0.610","0.270","2","hsa-miR-548ah-5p","hsa-miR-520d-3p","","","","",""
"GPR151","0.0586","0.610","0.0600","1","hsa-miR-4803","","","","","",""
"GPR155","0.242","0.610","0.470","2","hsa-miR-520d-3p","hsa-miR-29b-1-5p","","","","",""
"GPR173","0.0820","0.610","0.240","2","hsa-miR-6769b-5p","hsa-miR-4516","","","","",""
"GPR27","0.0820","0.610","0.240","2","hsa-miR-922","hsa-miR-548h-5p","","","","",""
"GPR37L1","0.0468","0.610","0.175","2","hsa-miR-1225-3p","hsa-miR-512-5p","","","","",""
"GPR45","0.239","0.610","0.270","1","hsa-miR-4727-5p","","","","","",""
"GPR75","0.219","0.610","0.440","2","hsa-miR-1225-3p","hsa-miR-512-5p","","","","",""
"GPR82","0.291","0.610","0.340","1","hsa-miR-6769b-5p","","","","","",""
"GPRC5A","0.343","0.610","0.605","2","hsa-miR-6734-3p","hsa-miR-6815-5p","","","","",""
"GPRC5B","0.0649","0.610","0.210","2","hsa-miR-512-5p","hsa-miR-1225-3p","","","","",""
"GRASP","0.0866","0.610","0.0900","1","hsa-miR-3975","","","","","",""
"GRB10","0.0880","0.610","0.250","2","hsa-miR-548ah-5p","hsa-miR-520d-3p","","","","",""
"GRIK4","0.183","0.610","0.200","1","hsa-miR-4511","","","","","",""
"GRK7","0.246","0.610","0.280","1","hsa-miR-520d-3p","","","","","",""
"GRM5","0.269","0.610","0.310","1","hsa-miR-548h-5p","","","","","",""
"GSTO2","0.0420","0.610","0.165","2","hsa-miR-6734-3p","hsa-miR-1205","","","","",""
"GTF2IRD2B","0.298","0.610","0.350","1","hsa-miR-520d-3p","","","","","",""
"GTF3C3","0.158","0.610","0.170","1","hsa-miR-29b-1-5p","","","","","",""
"GTPBP4","0.262","0.610","0.300","1","hsa-miR-4727-5p","","","","","",""
"GZMM","0.0774","0.610","0.0800","1","hsa-miR-139-3p","","","","","",""
"HABP4","0.269","0.610","0.310","1","hsa-miR-520d-3p","","","","","",""
"HADHB","0.305","0.610","0.360","1","hsa-miR-520d-3p","","","","","",""
"HAL","0.123","0.610","0.130","1","hsa-miR-4516","","","","","",""
"HAND2","0.199","0.610","0.220","1","hsa-miR-139-3p","","","","","",""
"HAS2","0.161","0.610","0.360","2","hsa-miR-4511","hsa-miR-520d-3p","","","","",""
"HAS3","0.254","0.610","0.290","1","hsa-miR-520d-3p","","","","","",""
"HAUS5","0.326","0.610","0.390","1","hsa-miR-6769b-5p","","","","","",""
"HAUS8","0.0468","0.610","0.175","2","hsa-miR-548ah-5p","hsa-miR-520d-3p","","","","",""
"HCAR2","0.105","0.610","0.110","1","hsa-miR-5582-5p","","","","","",""
"HCCS","0.246","0.610","0.280","1","hsa-miR-548ah-5p","","","","","",""
"HCN2","0.207","0.610","0.230","1","hsa-miR-1225-3p","","","","","",""
"HDAC5","0.333","0.610","0.400","1","hsa-miR-1205","","","","","",""
"HDDC2","0.239","0.610","0.270","1","hsa-miR-4474-3p","","","","","",""
"HEXIM1","0.199","0.610","0.220","1","hsa-miR-3975","","","","","",""
"HFE","0.207","0.610","0.230","1","hsa-miR-4511","","","","","",""
"HHIPL1","0.284","0.610","0.330","1","hsa-miR-6734-3p","","","","","",""
"HIGD1A","0.191","0.610","0.210","1","hsa-miR-922","","","","","",""
"HIPK3","0.0972","0.610","0.265","2","hsa-miR-548ah-5p","hsa-miR-378c","","","","",""
"HIST1H1E","0.0676","0.610","0.215","2","hsa-miR-6769b-5p","hsa-miR-6756-5p","","","","",""
