"Gene Symbol","p-value","FDR","Odd ratio","Number of interactions","microRNA 1","microRNA 2","microRNA 3","microRNA 4","microRNA 5","microRNA 6","microRNA 7","microRNA 8","microRNA 9","microRNA 10","microRNA 11","microRNA 12","microRNA 13","microRNA 14"
"ADGRL1","0.0217","0.433","0.326","5","hsa-miR-1233-5p","hsa-miR-197-5p","hsa-miR-4675","hsa-miR-6756-5p","hsa-miR-92a-2-5p","","","","","","","","",""
"RHOB","0.0217","0.433","0.326","5","hsa-miR-6729-5p","hsa-miR-663a","hsa-miR-6756-5p","hsa-miR-6787-5p","hsa-miR-92a-2-5p","","","","","","","","",""
"NDOR1","0.0229","0.451","0.206","3","hsa-miR-92a-2-5p","hsa-miR-6756-5p","hsa-miR-6090","","","","","","","","","","",""
"ZNF251","0.0229","0.451","0.206","3","hsa-miR-1233-5p","hsa-miR-6769a-5p","hsa-miR-92a-2-5p","","","","","","","","","","",""
"ABHD16A","0.0351","0.455","0.0354","1","hsa-miR-320a","","","","","","","","","","","","",""
"ALKBH6","0.0351","0.455","0.0354","1","hsa-miR-320a","","","","","","","","","","","","",""
"AMBRA1","0.0246","0.455","0.212","3","hsa-miR-1343-3p","hsa-miR-4419b","hsa-miR-6861-5p","","","","","","","","","","",""
"AMELX","0.0351","0.455","0.0354","1","hsa-miR-320a","","","","","","","","","","","","",""
"ANKRD52","0.0278","0.455","0.392","6","hsa-miR-320a","hsa-miR-6787-5p","hsa-miR-663a","hsa-miR-1233-5p","hsa-miR-3184-5p","hsa-miR-6090","","","","","","","",""
"AP2M1","0.0321","0.455","0.305","4","hsa-miR-6756-5p","hsa-miR-6090","hsa-miR-6769a-5p","hsa-miR-92a-2-5p","","","","","","","","","",""
"AP5Z1","0.0284","0.455","0.224","3","hsa-miR-128-1-5p","hsa-miR-6787-5p","hsa-miR-663a","","","","","","","","","","",""
"APTX","0.0304","0.455","0.230","3","hsa-miR-1343-3p","hsa-miR-4419b","hsa-miR-1307-3p","","","","","","","","","","",""
"AQP4","0.0351","0.455","0.0354","1","hsa-miR-320a","","","","","","","","","","","","",""
"ARRB2","0.0265","0.455","0.218","3","hsa-miR-3184-5p","hsa-miR-125a-3p","hsa-miR-6857-5p","","","","","","","","","","",""
"ATG9A","0.0236","0.455","0.333","5","hsa-miR-4734","hsa-miR-3184-5p","hsa-miR-4648","hsa-miR-6729-5p","hsa-miR-6756-5p","","","","","","","","",""
"B3GALNT2","0.0306","0.455","0.301","4","hsa-miR-92a-2-5p","hsa-miR-6756-5p","hsa-miR-92b-5p","hsa-miR-6729-5p","","","","","","","","","",""
"BANP","0.0314","0.455","0.142","2","hsa-miR-320a","hsa-miR-3184-5p","","","","","","","","","","","",""
"CAMTA2","0.0284","0.455","0.224","3","hsa-miR-1233-5p","hsa-miR-4648","hsa-miR-6090","","","","","","","","","","",""
"CASZ1","0.0304","0.455","0.230","3","hsa-miR-4706","hsa-miR-3184-5p","hsa-miR-6784-5p","","","","","","","","","","",""
"CBWD5","0.0278","0.455","0.133","2","hsa-miR-4758-5p","hsa-miR-1238-5p","","","","","","","","","","","",""
"CD276","0.0304","0.455","0.230","3","hsa-miR-6756-5p","hsa-miR-6769a-5p","hsa-miR-92a-2-5p","","","","","","","","","","",""
"CDC45","0.0351","0.455","0.0354","1","hsa-miR-575","","","","","","","","","","","","",""
"CTNNAL1","0.0351","0.455","0.0354","1","hsa-miR-320a","","","","","","","","","","","","",""
"CYBA","0.0351","0.455","0.0354","1","hsa-miR-320a","","","","","","","","","","","","",""
"CYP4A11","0.0304","0.455","0.230","3","hsa-miR-4690-5p","hsa-miR-6769a-5p","hsa-miR-6756-5p","","","","","","","","","","",""
"CYP4A22","0.0265","0.455","0.218","3","hsa-miR-4690-5p","hsa-miR-6769a-5p","hsa-miR-6756-5p","","","","","","","","","","",""
"DBNDD1","0.0314","0.455","0.142","2","hsa-miR-1233-5p","hsa-miR-6090","","","","","","","","","","","",""
"DENND4B","0.0314","0.455","0.142","2","hsa-miR-320a","hsa-miR-4783-3p","","","","","","","","","","","",""
"DNAJC14","0.0351","0.455","0.0354","1","hsa-miR-320a","","","","","","","","","","","","",""
"DNLZ","0.0346","0.455","0.242","3","hsa-miR-6769a-5p","hsa-miR-6756-5p","hsa-miR-6805-5p","","","","","","","","","","",""
"EGFLAM","0.0314","0.455","0.142","2","hsa-miR-1233-5p","hsa-miR-4648","","","","","","","","","","","",""
"ENPEP","0.0351","0.455","0.0354","1","hsa-miR-320a","","","","","","","","","","","","",""
"FAM19A3","0.0244","0.455","0.124","2","hsa-miR-1233-5p","hsa-miR-4648","","","","","","","","","","","",""
"FAS","0.0314","0.455","0.142","2","hsa-miR-92a-2-5p","hsa-miR-320a","","","","","","","","","","","",""
"FHL3","0.0351","0.455","0.0354","1","hsa-miR-320a","","","","","","","","","","","","",""
"FOSB","0.0351","0.455","0.0354","1","hsa-miR-663a","","","","","","","","","","","","",""
"HIST1H2BH","0.0244","0.455","0.124","2","hsa-miR-320a","hsa-miR-3940-5p","","","","","","","","","","","",""
"HIST1H3C","0.0244","0.455","0.124","2","hsa-miR-4758-5p","hsa-miR-1238-5p","","","","","","","","","","","",""
"HIST2H2BE","0.0325","0.455","0.236","3","hsa-miR-6802-5p","hsa-miR-6769a-5p","hsa-miR-6756-5p","","","","","","","","","","",""
"HNF1A","0.0351","0.455","0.0354","1","hsa-miR-320a","","","","","","","","","","","","",""
"ISYNA1","0.0351","0.455","0.0354","1","hsa-miR-320a","","","","","","","","","","","","",""
"KDM6B","0.0260","0.455","0.386","6","hsa-miR-4706","hsa-miR-6746-5p","hsa-miR-1203","hsa-miR-6090","hsa-miR-125a-3p","hsa-miR-92a-2-5p","","","","","","","",""
"LARP1","0.0287","0.455","0.395","6","hsa-miR-1343-3p","hsa-miR-3184-5p","hsa-miR-4687-5p","hsa-miR-6756-5p","hsa-miR-92a-2-5p","hsa-miR-92b-5p","","","","","","","",""
"LHFPL3","0.0246","0.455","0.212","3","hsa-miR-6787-5p","hsa-miR-663a","hsa-miR-4706","","","","","","","","","","",""
"LRIT3","0.0244","0.455","0.124","2","hsa-miR-4758-5p","hsa-miR-1238-5p","","","","","","","","","","","",""
"MDFI","0.0246","0.455","0.212","3","hsa-miR-197-5p","hsa-miR-6756-5p","hsa-miR-6769a-5p","","","","","","","","","","",""
"MDK","0.0239","0.455","0.279","4","hsa-miR-320a","hsa-miR-6756-5p","hsa-miR-6769a-5p","hsa-miR-92a-2-5p","","","","","","","","","",""
"MEIS3P1","0.0284","0.455","0.224","3","hsa-miR-3940-5p","hsa-miR-4758-5p","hsa-miR-1238-5p","","","","","","","","","","",""
"METTL17","0.0351","0.455","0.0354","1","hsa-miR-320a","","","","","","","","","","","","",""
"MGAM","0.0314","0.455","0.142","2","hsa-miR-1203","hsa-miR-4419b","","","","","","","","","","","",""
"MPP2","0.0278","0.455","0.292","4","hsa-miR-642b-3p","hsa-miR-6756-5p","hsa-miR-6769a-5p","hsa-miR-6861-5p","","","","","","","","","",""
"MPPED1","0.0278","0.455","0.133","2","hsa-miR-1343-3p","hsa-miR-6131","","","","","","","","","","","",""
"MRPS18A","0.0278","0.455","0.133","2","hsa-miR-1238-5p","hsa-miR-4758-5p","","","","","","","","","","","",""
"MTA1","0.0346","0.455","0.242","3","hsa-miR-125a-3p","hsa-miR-92a-2-5p","hsa-miR-3184-5p","","","","","","","","","","",""
"MUC19","0.0351","0.455","0.0354","1","hsa-miR-5195-3p","","","","","","","","","","","","",""
"NF2","0.0347","0.455","0.368","5","hsa-miR-3184-5p","hsa-miR-6729-5p","hsa-miR-1228-5p","hsa-miR-4690-5p","hsa-miR-4783-3p","","","","","","","","",""
"NOC4L","0.0351","0.455","0.0354","1","hsa-miR-320a","","","","","","","","","","","","",""
"NPLOC4","0.0256","0.455","0.340","5","hsa-miR-320a","hsa-miR-1233-5p","hsa-miR-4648","hsa-miR-6857-5p","hsa-miR-92b-5p","","","","","","","","",""
"NRG1","0.0351","0.455","0.0354","1","hsa-miR-125a-3p","","","","","","","","","","","","",""
"PEX26","0.0345","0.455","0.450","7","hsa-miR-4419b","hsa-miR-92a-2-5p","hsa-miR-4675","hsa-miR-1307-3p","hsa-miR-4706","hsa-miR-663a","hsa-miR-6787-5p","","","","","","",""
"PICSAR","0.0351","0.455","0.0354","1","hsa-miR-320a","","","","","","","","","","","","",""
"PLCXD2","0.0314","0.455","0.142","2","hsa-miR-1343-3p","hsa-miR-6861-5p","","","","","","","","","","","",""
"POU3F1","0.0304","0.455","0.230","3","hsa-miR-6787-5p","hsa-miR-663a","hsa-miR-4532","","","","","","","","","","",""
"PRELP","0.0304","0.455","0.230","3","hsa-miR-6805-5p","hsa-miR-92a-2-5p","hsa-miR-6756-5p","","","","","","","","","","",""
"PTGR2","0.0278","0.455","0.292","4","hsa-miR-6787-5p","hsa-miR-663a","hsa-miR-4419b","hsa-miR-6746-5p","","","","","","","","","",""
"RBCK1","0.0314","0.455","0.142","2","hsa-miR-6769a-5p","hsa-miR-92a-2-5p","","","","","","","","","","","",""
"REPIN1","0.0336","0.455","0.310","4","hsa-miR-320a","hsa-miR-1233-5p","hsa-miR-6805-5p","hsa-miR-575","","","","","","","","","",""
"RITA1","0.0351","0.455","0.0354","1","hsa-miR-320a","","","","","","","","","","","","",""
"RNF185","0.0325","0.455","0.236","3","hsa-miR-6769a-5p","hsa-miR-6805-5p","hsa-miR-92a-2-5p","","","","","","","","","","",""
"RNF40","0.0246","0.455","0.336","5","hsa-miR-128-1-5p","hsa-miR-6756-5p","hsa-miR-6769a-5p","hsa-miR-6805-5p","hsa-miR-92a-2-5p","","","","","","","","",""
"RTN4R","0.0278","0.455","0.133","2","hsa-miR-6787-5p","hsa-miR-663a","","","","","","","","","","","",""
"SAMD4B","0.0292","0.455","0.296","4","hsa-miR-92b-5p","hsa-miR-320a","hsa-miR-6857-5p","hsa-miR-92a-2-5p","","","","","","","","","",""
"SENP2","0.0336","0.455","0.310","4","hsa-miR-4706","hsa-miR-4734","hsa-miR-6756-5p","hsa-miR-92a-2-5p","","","","","","","","","",""
"SLC9A3","0.0352","0.455","0.150","2","hsa-miR-1228-5p","hsa-miR-4706","","","","","","","","","","","",""
"SNRPA1","0.0314","0.455","0.142","2","hsa-miR-4758-5p","hsa-miR-1238-5p","","","","","","","","","","","",""
"SOX12","0.0304","0.455","0.230","3","hsa-miR-6756-5p","hsa-miR-3184-5p","hsa-miR-6805-5p","","","","","","","","","","",""
"SPART","0.0284","0.455","0.224","3","hsa-miR-4276","hsa-miR-6769a-5p","hsa-miR-92a-2-5p","","","","","","","","","","",""
"SRD5A3","0.0284","0.455","0.224","3","hsa-miR-1233-5p","hsa-miR-1238-5p","hsa-miR-4758-5p","","","","","","","","","","",""
"STRN4","0.0352","0.455","0.150","2","hsa-miR-3184-5p","hsa-miR-6784-5p","","","","","","","","","","","",""
"SUSD6","0.0325","0.455","0.236","3","hsa-miR-1233-5p","hsa-miR-1343-3p","hsa-miR-4648","","","","","","","","","","",""
"SYNGR1","0.0252","0.455","0.283","4","hsa-miR-1228-5p","hsa-miR-6787-5p","hsa-miR-663a","hsa-miR-3184-5p","","","","","","","","","",""
"TESPA1","0.0265","0.455","0.218","3","hsa-miR-4675","hsa-miR-6756-5p","hsa-miR-92a-2-5p","","","","","","","","","","",""
"THBS1","0.0246","0.455","0.336","5","hsa-miR-4276","hsa-miR-6857-5p","hsa-miR-92a-2-5p","hsa-miR-6756-5p","hsa-miR-125a-3p","","","","","","","","",""
"TMCO6","0.0351","0.455","0.0354","1","hsa-miR-320a","","","","","","","","","","","","",""
"TOB2","0.0288","0.455","0.350","5","hsa-miR-320a","hsa-miR-4732-5p","hsa-miR-92a-2-5p","hsa-miR-6756-5p","hsa-miR-125a-3p","","","","","","","","",""
"TOE1","0.0351","0.455","0.0354","1","hsa-miR-320a","","","","","","","","","","","","",""
"TULP3","0.0352","0.455","0.150","2","hsa-miR-6769a-5p","hsa-miR-92a-2-5p","","","","","","","","","","","",""
"USPL1","0.0351","0.455","0.0354","1","hsa-miR-320a","","","","","","","","","","","","",""
"VPS36","0.0352","0.455","0.150","2","hsa-miR-125a-3p","hsa-miR-575","","","","","","","","","","","",""
"VPS72","0.0278","0.455","0.133","2","hsa-miR-6857-5p","hsa-miR-92a-2-5p","","","","","","","","","","","",""
"VPS8","0.0252","0.455","0.283","4","hsa-miR-6769a-5p","hsa-miR-92a-2-5p","hsa-miR-6787-5p","hsa-miR-663a","","","","","","","","","",""
"WARS","0.0304","0.455","0.230","3","hsa-miR-320a","hsa-miR-4675","hsa-miR-6805-5p","","","","","","","","","","",""
"YPEL2","0.0265","0.455","0.218","3","hsa-miR-320a","hsa-miR-1233-5p","hsa-miR-6756-5p","","","","","","","","","","",""
"ZNF155","0.0351","0.455","0.0354","1","hsa-miR-320a","","","","","","","","","","","","",""
"ZNF282","0.0244","0.455","0.124","2","hsa-miR-320a","hsa-miR-6729-5p","","","","","","","","","","","",""
"ZNF600","0.0351","0.455","0.0354","1","hsa-miR-320a","","","","","","","","","","","","",""
"ANKRD13B","0.0368","0.461","0.248","3","hsa-miR-92a-2-5p","hsa-miR-6756-5p","hsa-miR-3184-5p","","","","","","","","","","",""
"DAB2IP","0.0368","0.461","0.248","3","hsa-miR-197-5p","hsa-miR-6756-5p","hsa-miR-6769a-5p","","","","","","","","","","",""
"EXT1","0.0368","0.461","0.248","3","hsa-miR-320a","hsa-miR-1233-5p","hsa-miR-4648","","","","","","","","","","",""
"GPRC5B","0.0368","0.461","0.248","3","hsa-miR-1233-5p","hsa-miR-1238-5p","hsa-miR-6090","","","","","","","","","","",""
"PRR12","0.0368","0.461","0.248","3","hsa-miR-320a","hsa-miR-1233-5p","hsa-miR-6805-5p","","","","","","","","","","",""
"TNRC18P2","0.0368","0.461","0.248","3","hsa-miR-1343-3p","hsa-miR-6769a-5p","hsa-miR-92a-2-5p","","","","","","","","","","",""
"TOR4A","0.0368","0.461","0.319","4","hsa-miR-128-1-5p","hsa-miR-6787-5p","hsa-miR-663a","hsa-miR-4706","","","","","","","","","",""
"XPO6","0.0368","0.461","0.248","3","hsa-miR-320a","hsa-miR-6787-5p","hsa-miR-663a","","","","","","","","","","",""
"CBWD1","0.0392","0.470","0.159","2","hsa-miR-4758-5p","hsa-miR-1238-5p","","","","","","","","","","","",""
"DYNAP","0.0392","0.470","0.159","2","hsa-miR-6857-5p","hsa-miR-575","","","","","","","","","","","",""
"ERAP2","0.0392","0.470","0.159","2","hsa-miR-1307-3p","hsa-miR-4532","","","","","","","","","","","",""
"HDAC7","0.0392","0.470","0.159","2","hsa-miR-1203","hsa-miR-575","","","","","","","","","","","",""
"HIST1H2BB","0.0392","0.470","0.159","2","hsa-miR-3940-5p","hsa-miR-6802-5p","","","","","","","","","","","",""
"NKX2-5","0.0392","0.470","0.159","2","hsa-miR-6787-5p","hsa-miR-663a","","","","","","","","","","","",""
"NMUR1","0.0392","0.470","0.159","2","hsa-miR-6746-5p","hsa-miR-4419b","","","","","","","","","","","",""
"SBK1","0.0384","0.470","0.323","4","hsa-miR-3184-5p","hsa-miR-4706","hsa-miR-663a","hsa-miR-6787-5p","","","","","","","","","",""
"SERPINA1","0.0392","0.470","0.159","2","hsa-miR-1343-3p","hsa-miR-4690-5p","","","","","","","","","","","",""
"SLC35D2","0.0392","0.470","0.159","2","hsa-miR-6746-5p","hsa-miR-4419b","","","","","","","","","","","",""
"VASP","0.0391","0.470","0.254","3","hsa-miR-6787-5p","hsa-miR-663a","hsa-miR-575","","","","","","","","","","",""
"ZNF843","0.0392","0.470","0.159","2","hsa-miR-6746-5p","hsa-miR-4532","","","","","","","","","","","",""
"MSN","0.0399","0.478","0.382","5","hsa-miR-6746-5p","hsa-miR-92a-2-5p","hsa-miR-6756-5p","hsa-miR-6800-5p","hsa-miR-6802-5p","","","","","","","","",""
"RPS6KA4","0.0401","0.478","0.327","4","hsa-miR-3184-5p","hsa-miR-6756-5p","hsa-miR-6857-5p","hsa-miR-92a-2-5p","","","","","","","","","",""
"VPS18","0.0414","0.489","0.260","3","hsa-miR-6787-5p","hsa-miR-663a","hsa-miR-1307-3p","","","","","","","","","","",""
"ZER1","0.0414","0.489","0.260","3","hsa-miR-1233-5p","hsa-miR-6769a-5p","hsa-miR-92a-2-5p","","","","","","","","","","",""
"ZNF561","0.0414","0.489","0.260","3","hsa-miR-6769a-5p","hsa-miR-92a-2-5p","hsa-miR-1307-3p","","","","","","","","","","",""
"RAB11B","0.0418","0.490","0.332","4","hsa-miR-92b-5p","hsa-miR-6787-5p","hsa-miR-663a","hsa-miR-4532","","","","","","","","","",""
"ZNF516","0.0418","0.490","0.332","4","hsa-miR-575","hsa-miR-4706","hsa-miR-663a","hsa-miR-6787-5p","","","","","","","","","",""
"BAIAP2L1","0.0433","0.499","0.168","2","hsa-miR-1238-5p","hsa-miR-4758-5p","","","","","","","","","","","",""
"GPT2","0.0433","0.499","0.168","2","hsa-miR-320a","hsa-miR-4783-3p","","","","","","","","","","","",""
"SLC15A1","0.0433","0.499","0.168","2","hsa-miR-4419b","hsa-miR-6746-5p","","","","","","","","","","","",""
"TMIGD2","0.0433","0.499","0.168","2","hsa-miR-6131","hsa-miR-1307-3p","","","","","","","","","","","",""
"WFIKKN2","0.0433","0.499","0.168","2","hsa-miR-128-1-5p","hsa-miR-3184-5p","","","","","","","","","","","",""
"PMPCA","0.0436","0.499","0.336","4","hsa-miR-4419b","hsa-miR-6769a-5p","hsa-miR-6756-5p","hsa-miR-6131","","","","","","","","","",""
"TRPM7","0.0436","0.499","0.336","4","hsa-miR-3940-5p","hsa-miR-6746-5p","hsa-miR-4419b","hsa-miR-6131","","","","","","","","","",""
"UTP15","0.0439","0.501","0.265","3","hsa-miR-5195-3p","hsa-miR-4419b","hsa-miR-4690-5p","","","","","","","","","","",""
"FXN","0.0441","0.502","0.393","5","hsa-miR-6787-5p","hsa-miR-663a","hsa-miR-1307-3p","hsa-miR-6131","hsa-miR-125a-3p","","","","","","","","",""
"ANP32B","0.0454","0.511","0.341","4","hsa-miR-320a","hsa-miR-6769a-5p","hsa-miR-6756-5p","hsa-miR-1343-3p","","","","","","","","","",""
"MRI1","0.0454","0.511","0.341","4","hsa-miR-4730","hsa-miR-1307-3p","hsa-miR-6746-5p","hsa-miR-4419b","","","","","","","","","",""
"RAB1B","0.0454","0.511","0.341","4","hsa-miR-1233-5p","hsa-miR-4648","hsa-miR-4690-5p","hsa-miR-6756-5p","","","","","","","","","",""
"KCNK3","0.0464","0.519","0.271","3","hsa-miR-1233-5p","hsa-miR-6756-5p","hsa-miR-3184-5p","","","","","","","","","","",""
"ZKSCAN1","0.0464","0.519","0.271","3","hsa-miR-6802-5p","hsa-miR-6800-5p","hsa-miR-125a-3p","","","","","","","","","","",""
"AKR1D1","0.0476","0.519","0.177","2","hsa-miR-1307-3p","hsa-miR-4532","","","","","","","","","","","",""
"ALDOA","0.0468","0.519","0.480","7","hsa-miR-6131","hsa-miR-4419b","hsa-miR-125a-3p","hsa-miR-1233-5p","hsa-miR-4687-5p","hsa-miR-6805-5p","hsa-miR-6861-5p","","","","","","",""
"CAPS","0.0476","0.519","0.177","2","hsa-miR-6756-5p","hsa-miR-92a-2-5p","","","","","","","","","","","",""
"MAFK","0.0471","0.519","0.400","5","hsa-miR-4706","hsa-miR-4734","hsa-miR-663a","hsa-miR-6756-5p","hsa-miR-6787-5p","","","","","","","","",""
"NOTO","0.0476","0.519","0.177","2","hsa-miR-6746-5p","hsa-miR-4419b","","","","","","","","","","","",""
"RPS28","0.0476","0.519","0.177","2","hsa-miR-1307-3p","hsa-miR-4730","","","","","","","","","","","",""
"TOLLIP","0.0476","0.519","0.177","2","hsa-miR-1203","hsa-miR-6805-5p","","","","","","","","","","","",""
"TRIM29","0.0476","0.519","0.177","2","hsa-miR-1228-5p","hsa-miR-6746-5p","","","","","","","","","","","",""
"ANKHD1","0.0522","0.521","0.0531","1","hsa-miR-320a","","","","","","","","","","","","",""
"APH1A","0.0489","0.521","0.277","3","hsa-miR-6857-5p","hsa-miR-6769a-5p","hsa-miR-92a-2-5p","","","","","","","","","","",""
"C6orf141","0.0489","0.521","0.277","3","hsa-miR-6746-5p","hsa-miR-4419b","hsa-miR-6729-5p","","","","","","","","","","",""
"COMMD4","0.0522","0.521","0.0531","1","hsa-miR-320a","","","","","","","","","","","","",""
"CYP11A1","0.0520","0.521","0.186","2","hsa-miR-6769a-5p","hsa-miR-6756-5p","","","","","","","","","","","",""
"DPP3","0.0522","0.521","0.0531","1","hsa-miR-320a","","","","","","","","","","","","",""
"EIF2B3","0.0522","0.521","0.0531","1","hsa-miR-320a","","","","","","","","","","","","",""
"FH","0.0522","0.521","0.0531","1","hsa-miR-320a","","","","","","","","","","","","",""
"HIST1H1A","0.0522","0.521","0.0531","1","hsa-miR-320a","","","","","","","","","","","","",""
"MLX","0.0516","0.521","0.283","3","hsa-miR-320a","hsa-miR-197-5p","hsa-miR-6861-5p","","","","","","","","","","",""
"MYO3A","0.0520","0.521","0.186","2","hsa-miR-4276","hsa-miR-6131","","","","","","","","","","","",""
"NDUFA3","0.0522","0.521","0.0531","1","hsa-miR-320a","","","","","","","","","","","","",""
"NECTIN2","0.0522","0.521","0.0531","1","hsa-miR-320a","","","","","","","","","","","","",""
"NLRP6","0.0520","0.521","0.186","2","hsa-miR-6769a-5p","hsa-miR-6756-5p","","","","","","","","","","","",""
"OTUD6A","0.0520","0.521","0.186","2","hsa-miR-4732-5p","hsa-miR-92a-2-5p","","","","","","","","","","","",""
"PAK1IP1","0.0520","0.521","0.186","2","hsa-miR-6746-5p","hsa-miR-4419b","","","","","","","","","","","",""
"PLD2","0.0522","0.521","0.0531","1","hsa-miR-887-3p","","","","","","","","","","","","",""
"POLR2E","0.0511","0.521","0.354","4","hsa-miR-1343-3p","hsa-miR-1233-5p","hsa-miR-6769a-5p","hsa-miR-92a-2-5p","","","","","","","","","",""
"PPP1R7","0.0522","0.521","0.0531","1","hsa-miR-320a","","","","","","","","","","","","",""
"PRX","0.0516","0.521","0.283","3","hsa-miR-1343-3p","hsa-miR-6787-5p","hsa-miR-663a","","","","","","","","","","",""
"RAB11A","0.0522","0.521","0.0531","1","hsa-miR-320a","","","","","","","","","","","","",""
"SEPT1","0.0522","0.521","0.0531","1","hsa-miR-320a","","","","","","","","","","","","",""
"SETD3","0.0520","0.521","0.186","2","hsa-miR-320a","hsa-miR-642b-3p","","","","","","","","","","","",""
"SH3BGRL3","0.0520","0.521","0.186","2","hsa-miR-4706","hsa-miR-4734","","","","","","","","","","","",""
"SNRPA","0.0522","0.521","0.0531","1","hsa-miR-1307-3p","","","","","","","","","","","","",""
"SPECC1L","0.0520","0.521","0.186","2","hsa-miR-4706","hsa-miR-4734","","","","","","","","","","","",""
"TSPAN14","0.0511","0.521","0.354","4","hsa-miR-4758-5p","hsa-miR-1238-5p","hsa-miR-1307-3p","hsa-miR-1343-3p","","","","","","","","","",""
"TSPYL2","0.0522","0.521","0.0531","1","hsa-miR-320a","","","","","","","","","","","","",""
"ZNF43","0.0489","0.521","0.277","3","hsa-miR-6729-5p","hsa-miR-125a-3p","hsa-miR-4419b","","","","","","","","","","",""
"BLOC1S3","0.0543","0.535","0.289","3","hsa-miR-6746-5p","hsa-miR-4419b","hsa-miR-575","","","","","","","","","","",""
"CIAPIN1","0.0543","0.535","0.289","3","hsa-miR-6857-5p","hsa-miR-6805-5p","hsa-miR-1233-5p","","","","","","","","","","",""
"RAI1","0.0543","0.535","0.289","3","hsa-miR-128-1-5p","hsa-miR-4532","hsa-miR-6784-5p","","","","","","","","","","",""
"RGS5","0.0543","0.535","0.289","3","hsa-miR-6787-5p","hsa-miR-663a","hsa-miR-4706","","","","","","","","","","",""
"PHLDA3","0.0550","0.541","0.418","5","hsa-miR-92a-2-5p","hsa-miR-1307-3p","hsa-miR-125a-3p","hsa-miR-6131","hsa-miR-4532","","","","","","","","",""
"CASP16P","0.0571","0.543","0.367","4","hsa-miR-4648","hsa-miR-6756-5p","hsa-miR-6784-5p","hsa-miR-4419b","","","","","","","","","",""
"EFHD2","0.0571","0.543","0.367","4","hsa-miR-128-1-5p","hsa-miR-6090","hsa-miR-4706","hsa-miR-3184-5p","","","","","","","","","",""
"EIF2B5","0.0566","0.543","0.195","2","hsa-miR-1203","hsa-miR-320a","","","","","","","","","","","",""
"EPN2","0.0566","0.543","0.195","2","hsa-miR-4419b","hsa-miR-4690-5p","","","","","","","","","","","",""
"IDE","0.0570","0.543","0.295","3","hsa-miR-6131","hsa-miR-663a","hsa-miR-6787-5p","","","","","","","","","","",""
"MAP2K3","0.0570","0.543","0.295","3","hsa-miR-128-1-5p","hsa-miR-6769a-5p","hsa-miR-92a-2-5p","","","","","","","","","","",""
"MAPKAPK2","0.0570","0.543","0.295","3","hsa-miR-1233-5p","hsa-miR-6090","hsa-miR-6756-5p","","","","","","","","","","",""
