Gene Symbol,gene_score,p-value,FDR,Odd ratio,Number of interactions,microRNA 1,microRNA 2,microRNA 3,microRNA 4,microRNA 5,microRNA 6,microRNA 7,microRNA 8,microRNA 9,microRNA 10,microRNA 11,microRNA 12,microRNA 13,microRNA 14
ABI2,0.04347826086956519,0.429,0.734,0.832,4,hsa-miR-6769a-5p,hsa-miR-6756-5p,hsa-miR-1233-5p,hsa-miR-4648,,,,,,,,,,
UNK,0.04347826086956519,0.085,0.603,0.42,4,hsa-miR-6787-5p,hsa-miR-663a,hsa-miR-3184-5p,hsa-miR-6784-5p,,,,,,,,,,
TLN1,0.04347826086956519,0.085,0.603,0.42,4,hsa-miR-6090,hsa-miR-197-5p,hsa-miR-6756-5p,hsa-miR-92a-2-5p,,,,,,,,,,
SELENON,0.04347826086956519,0.08,0.603,0.412,4,hsa-miR-1228-5p,hsa-miR-1233-5p,hsa-miR-6756-5p,hsa-miR-6784-5p,,,,,,,,,,
TNRC6A,0.04347826086956519,0.429,0.734,0.832,4,hsa-miR-320a,hsa-miR-6756-5p,hsa-miR-4276,hsa-miR-6857-5p,,,,,,,,,,
PPP6R1,0.04347826086956519,0.085,0.603,0.42,4,hsa-miR-3940-5p,hsa-miR-6769a-5p,hsa-miR-6756-5p,hsa-miR-6746-5p,,,,,,,,,,
MCFD2,0.04347826086956519,0.08,0.603,0.412,4,hsa-miR-1233-5p,hsa-miR-4648,hsa-miR-1238-5p,hsa-miR-6090,,,,,,,,,,
ZNF641,0.04347826086956519,0.0592,0.561,0.372,4,hsa-miR-125a-3p,hsa-miR-4419b,hsa-miR-6769a-5p,hsa-miR-6756-5p,,,,,,,,,,
CRCP,0.04347826086956519,0.453,0.74,0.858,4,hsa-miR-575,hsa-miR-4532,hsa-miR-4419b,hsa-miR-6131,,,,,,,,,,
SLC35C2,0.04347826086956519,0.0751,0.595,0.403,4,hsa-miR-92a-2-5p,hsa-miR-6756-5p,hsa-miR-4675,hsa-miR-4687-5p,,,,,,,,,,
FBXW8,0.04347826086956519,0.0751,0.595,0.403,4,hsa-miR-4419b,hsa-miR-1343-3p,hsa-miR-4675,hsa-miR-6746-5p,,,,,,,,,,
TRAF1,0.04347826086956519,0.0727,0.582,0.398,4,hsa-miR-6131,hsa-miR-6746-5p,hsa-miR-4419b,hsa-miR-4276,,,,,,,,,,
NUCB1,0.04347826086956519,0.0727,0.582,0.398,4,hsa-miR-6131,hsa-miR-4648,hsa-miR-6756-5p,hsa-miR-6769a-5p,,,,,,,,,,
DDA1,0.04347826086956519,0.0727,0.582,0.398,4,hsa-miR-92a-2-5p,hsa-miR-6756-5p,hsa-miR-6861-5p,hsa-miR-6805-5p,,,,,,,,,,
ITPRIPL2,0.04347826086956519,0.0703,0.576,0.394,4,hsa-miR-3184-5p,hsa-miR-320a,hsa-miR-575,hsa-miR-125a-3p,,,,,,,,,,
TNRC6B,0.04347826086956519,0.481,0.75,0.889,4,hsa-miR-320a,hsa-miR-6756-5p,hsa-miR-6131,hsa-miR-92a-2-5p,,,,,,,,,,
RABGAP1L,0.04347826086956519,0.0658,0.568,0.385,4,hsa-miR-6802-5p,hsa-miR-6800-5p,hsa-miR-6131,hsa-miR-1343-3p,,,,,,,,,,
TEX261,0.04347826086956519,0.0635,0.568,0.381,4,hsa-miR-6746-5p,hsa-miR-6857-5p,hsa-miR-92a-2-5p,hsa-miR-6756-5p,,,,,,,,,,
TERF2,0.04347826086956519,0.068,0.568,0.389,4,hsa-miR-125a-3p,hsa-miR-1228-5p,hsa-miR-4419b,hsa-miR-6746-5p,,,,,,,,,,
TSPAN14,0.04347826086956519,0.0511,0.521,0.354,4,hsa-miR-4758-5p,hsa-miR-1238-5p,hsa-miR-1307-3p,hsa-miR-1343-3p,,,,,,,,,,
FSCN1,0.04347826086956519,0.0956,0.619,0.438,4,hsa-miR-6787-5p,hsa-miR-663a,hsa-miR-4706,hsa-miR-6805-5p,,,,,,,,,,
CDCA4,0.04347826086956519,0.131,0.643,0.491,4,hsa-miR-4758-5p,hsa-miR-4648,hsa-miR-1238-5p,hsa-miR-92b-5p,,,,,,,,,,
MAPK1,0.04347826086956519,0.408,0.729,0.81,4,hsa-miR-320a,hsa-miR-4675,hsa-miR-6857-5p,hsa-miR-1307-3p,,,,,,,,,,
TOR4A,0.04347826086956519,0.0368,0.461,0.319,4,hsa-miR-128-1-5p,hsa-miR-6787-5p,hsa-miR-663a,hsa-miR-4706,,,,,,,,,,
CDC14B,0.04347826086956519,0.115,0.643,0.469,4,hsa-miR-6746-5p,hsa-miR-1307-3p,hsa-miR-4532,hsa-miR-4419b,,,,,,,,,,
CAPN15,0.04347826086956519,0.118,0.643,0.473,4,hsa-miR-320a,hsa-miR-92a-2-5p,hsa-miR-6756-5p,hsa-miR-3184-5p,,,,,,,,,,
FEM1A,0.04347826086956519,0.588,0.78,1.01,4,hsa-miR-4532,hsa-miR-6769a-5p,hsa-miR-92a-2-5p,hsa-miR-4732-5p,,,,,,,,,,
BAZ2A,0.04347826086956519,0.118,0.643,0.473,4,hsa-miR-6805-5p,hsa-miR-4783-3p,hsa-miR-642b-3p,hsa-miR-4419b,,,,,,,,,,
SBK1,0.04347826086956519,0.0384,0.47,0.323,4,hsa-miR-3184-5p,hsa-miR-4706,hsa-miR-663a,hsa-miR-6787-5p,,,,,,,,,,
TXNIP,0.04347826086956519,0.584,0.78,1.01,4,hsa-miR-3940-5p,hsa-miR-4419b,hsa-miR-3184-5p,hsa-miR-642b-3p,,,,,,,,,,
RPS6KA4,0.04347826086956519,0.0401,0.478,0.327,4,hsa-miR-3184-5p,hsa-miR-6756-5p,hsa-miR-6857-5p,hsa-miR-92a-2-5p,,,,,,,,,,
MRPS16,0.04347826086956519,0.11,0.633,0.46,4,hsa-miR-4419b,hsa-miR-1343-3p,hsa-miR-6769a-5p,hsa-miR-92a-2-5p,,,,,,,,,,
RAB11B,0.04347826086956519,0.0418,0.49,0.332,4,hsa-miR-92b-5p,hsa-miR-6787-5p,hsa-miR-663a,hsa-miR-4532,,,,,,,,,,
ZNF516,0.04347826086956519,0.0418,0.49,0.332,4,hsa-miR-575,hsa-miR-4706,hsa-miR-663a,hsa-miR-6787-5p,,,,,,,,,,
TAOK1,0.04347826086956519,0.581,0.78,1.0,4,hsa-miR-6756-5p,hsa-miR-6769a-5p,hsa-miR-125a-3p,hsa-miR-197-5p,,,,,,,,,,
PMPCA,0.04347826086956519,0.0436,0.499,0.336,4,hsa-miR-4419b,hsa-miR-6769a-5p,hsa-miR-6756-5p,hsa-miR-6131,,,,,,,,,,
TRPM7,0.04347826086956519,0.0436,0.499,0.336,4,hsa-miR-3940-5p,hsa-miR-6746-5p,hsa-miR-4419b,hsa-miR-6131,,,,,,,,,,
PLEKHM1,0.04347826086956519,0.107,0.632,0.456,4,hsa-miR-5195-3p,hsa-miR-6131,hsa-miR-6756-5p,hsa-miR-92a-2-5p,,,,,,,,,,
ANP32B,0.04347826086956519,0.0454,0.511,0.341,4,hsa-miR-320a,hsa-miR-6769a-5p,hsa-miR-6756-5p,hsa-miR-1343-3p,,,,,,,,,,
MRI1,0.04347826086956519,0.0454,0.511,0.341,4,hsa-miR-4730,hsa-miR-1307-3p,hsa-miR-6746-5p,hsa-miR-4419b,,,,,,,,,,
RAB1B,0.04347826086956519,0.0454,0.511,0.341,4,hsa-miR-1233-5p,hsa-miR-4648,hsa-miR-4690-5p,hsa-miR-6756-5p,,,,,,,,,,
ASB16,0.04347826086956519,0.396,0.729,0.796,4,hsa-miR-6769a-5p,hsa-miR-92a-2-5p,hsa-miR-4758-5p,hsa-miR-1238-5p,,,,,,,,,,
UGGT1,0.04347826086956519,0.147,0.66,0.513,4,hsa-miR-4419b,hsa-miR-1343-3p,hsa-miR-1307-3p,hsa-miR-4532,,,,,,,,,,
SHMT1,0.04347826086956519,0.0902,0.619,0.429,4,hsa-miR-3184-5p,hsa-miR-6805-5p,hsa-miR-4419b,hsa-miR-6746-5p,,,,,,,,,,
REXO1,0.04347826086956519,0.0983,0.619,0.442,4,hsa-miR-92a-2-5p,hsa-miR-6756-5p,hsa-miR-1203,hsa-miR-92b-5p,,,,,,,,,,
POLR2E,0.04347826086956519,0.0511,0.521,0.354,4,hsa-miR-1343-3p,hsa-miR-1233-5p,hsa-miR-6769a-5p,hsa-miR-92a-2-5p,,,,,,,,,,
TSPYL1,0.04347826086956519,0.101,0.619,0.447,4,hsa-miR-3184-5p,hsa-miR-125a-3p,hsa-miR-6131,hsa-miR-4419b,,,,,,,,,,
DNAJC28,0.04347826086956519,0.14,0.659,0.504,4,hsa-miR-5195-3p,hsa-miR-1343-3p,hsa-miR-1307-3p,hsa-miR-4419b,,,,,,,,,,
LDLR,0.04347826086956519,0.342,0.724,0.739,4,hsa-miR-4532,hsa-miR-1307-3p,hsa-miR-197-5p,hsa-miR-6746-5p,,,,,,,,,,
ZBTB22,0.04347826086956519,0.00449,0.266,0.173,4,hsa-miR-1233-5p,hsa-miR-6769a-5p,hsa-miR-92a-2-5p,hsa-miR-1228-5p,,,,,,,,,,
NRGN,0.04347826086956519,0.00695,0.333,0.195,4,hsa-miR-6787-5p,hsa-miR-663a,hsa-miR-1233-5p,hsa-miR-4648,,,,,,,,,,
ARHGDIA,0.04347826086956519,0.241,0.719,0.628,4,hsa-miR-4783-3p,hsa-miR-1343-3p,hsa-miR-663a,hsa-miR-6787-5p,,,,,,,,,,
C22orf39,0.04347826086956519,0.00695,0.333,0.195,4,hsa-miR-6131,hsa-miR-125a-3p,hsa-miR-3184-5p,hsa-miR-6756-5p,,,,,,,,,,
HIST1H1E,0.04347826086956519,0.0064,0.323,0.19,4,hsa-miR-320a,hsa-miR-3940-5p,hsa-miR-6769a-5p,hsa-miR-6756-5p,,,,,,,,,,
PNMA8B,0.04347826086956519,0.0134,0.4,0.235,4,hsa-miR-3184-5p,hsa-miR-125a-3p,hsa-miR-6784-5p,hsa-miR-6769a-5p,,,,,,,,,,
AHDC1,0.04347826086956519,0.00493,0.269,0.177,4,hsa-miR-1233-5p,hsa-miR-3184-5p,hsa-miR-6756-5p,hsa-miR-6805-5p,,,,,,,,,,
SP110,0.04347826086956519,0.0152,0.4,0.243,4,hsa-miR-6769a-5p,hsa-miR-92a-2-5p,hsa-miR-1307-3p,hsa-miR-4732-5p,,,,,,,,,,
OTUB1,0.04347826086956519,0.00753,0.336,0.199,4,hsa-miR-6787-5p,hsa-miR-663a,hsa-miR-4706,hsa-miR-6805-5p,,,,,,,,,,
MIOX,0.04347826086956519,0.00449,0.266,0.173,4,hsa-miR-4648,hsa-miR-6769a-5p,hsa-miR-92a-2-5p,hsa-miR-6131,,,,,,,,,,
TMEM50A,0.04347826086956519,0.0152,0.4,0.243,4,hsa-miR-92a-2-5p,hsa-miR-6756-5p,hsa-miR-1233-5p,hsa-miR-4648,,,,,,,,,,
HMGA1,0.04347826086956519,0.313,0.724,0.708,4,hsa-miR-4675,hsa-miR-6805-5p,hsa-miR-6090,hsa-miR-125a-3p,,,,,,,,,,
SMCR8,0.04347826086956519,0.211,0.713,0.593,4,hsa-miR-6131,hsa-miR-1233-5p,hsa-miR-6090,hsa-miR-6756-5p,,,,,,,,,,
HMGB1,0.04347826086956519,0.359,0.724,0.757,4,hsa-miR-642b-3p,hsa-miR-1307-3p,hsa-miR-4532,hsa-miR-320a,,,,,,,,,,
GDI1,0.04347826086956519,0.0192,0.42,0.261,4,hsa-miR-92a-2-5p,hsa-miR-4687-5p,hsa-miR-6769a-5p,hsa-miR-6756-5p,,,,,,,,,,
YWHAE,0.04347826086956519,0.171,0.689,0.544,4,hsa-miR-320a,hsa-miR-4276,hsa-miR-1233-5p,hsa-miR-3184-5p,,,,,,,,,,
TCF3,0.04347826086956519,0.00753,0.336,0.199,4,hsa-miR-320a,hsa-miR-6756-5p,hsa-miR-6769a-5p,hsa-miR-92a-2-5p,,,,,,,,,,
MED7,0.04347826086956519,0.0192,0.42,0.261,4,hsa-miR-3940-5p,hsa-miR-1307-3p,hsa-miR-4419b,hsa-miR-6746-5p,,,,,,,,,,
ABHD17B,0.04347826086956519,0.00947,0.353,0.212,4,hsa-miR-4276,hsa-miR-642b-3p,hsa-miR-4532,hsa-miR-4419b,,,,,,,,,,
CDH6,0.04347826086956519,0.0109,0.379,0.221,4,hsa-miR-1233-5p,hsa-miR-92a-2-5p,hsa-miR-6756-5p,hsa-miR-125a-3p,,,,,,,,,,
ONECUT3,0.04347826086956519,0.237,0.719,0.624,4,hsa-miR-1233-5p,hsa-miR-6756-5p,hsa-miR-6861-5p,hsa-miR-92a-2-5p,,,,,,,,,,
EVI5L,0.04347826086956519,0.0117,0.39,0.226,4,hsa-miR-3184-5p,hsa-miR-6787-5p,hsa-miR-663a,hsa-miR-6805-5p,,,,,,,,,,
PRRC2B,0.04347826086956519,0.241,0.719,0.628,4,hsa-miR-92a-2-5p,hsa-miR-6756-5p,hsa-miR-3184-5p,hsa-miR-6090,,,,,,,,,,
VEGFA,0.04347826086956519,0.181,0.7,0.558,4,hsa-miR-6756-5p,hsa-miR-6769a-5p,hsa-miR-125a-3p,hsa-miR-320a,,,,,,,,,,
ARHGAP39,0.04347826086956519,0.0134,0.4,0.235,4,hsa-miR-92b-5p,hsa-miR-4706,hsa-miR-663a,hsa-miR-6787-5p,,,,,,,,,,
IGFBP5,0.04347826086956519,0.249,0.719,0.637,4,hsa-miR-4758-5p,hsa-miR-1238-5p,hsa-miR-125a-3p,hsa-miR-197-5p,,,,,,,,,,
CASTOR2,0.04347826086956519,0.33,0.724,0.726,4,hsa-miR-4687-5p,hsa-miR-125a-3p,hsa-miR-6784-5p,hsa-miR-4419b,,,,,,,,,,
LSG1,0.04347826086956519,0.00879,0.343,0.208,4,hsa-miR-1233-5p,hsa-miR-1228-5p,hsa-miR-6756-5p,hsa-miR-575,,,,,,,,,,
DSN1,0.04347826086956519,0.245,0.719,0.633,4,hsa-miR-4687-5p,hsa-miR-6756-5p,hsa-miR-4532,hsa-miR-6746-5p,,,,,,,,,,
TIMM8A,0.04347826086956519,0.188,0.703,0.566,4,hsa-miR-6729-5p,hsa-miR-125a-3p,hsa-miR-1343-3p,hsa-miR-4783-3p,,,,,,,,,,
HCFC1,0.04347826086956519,0.0171,0.4,0.252,4,hsa-miR-1228-5p,hsa-miR-6756-5p,hsa-miR-4706,hsa-miR-92b-5p,,,,,,,,,,
CBX5,0.04347826086956519,0.233,0.719,0.619,4,hsa-miR-320a,hsa-miR-1343-3p,hsa-miR-6746-5p,hsa-miR-6857-5p,,,,,,,,,,
DOT1L,0.04347826086956519,0.00815,0.341,0.204,4,hsa-miR-1203,hsa-miR-128-1-5p,hsa-miR-6756-5p,hsa-miR-92a-2-5p,,,,,,,,,,
HPCAL1,0.04347826086956519,0.00408,0.262,0.168,4,hsa-miR-6746-5p,hsa-miR-6784-5p,hsa-miR-4532,hsa-miR-125a-3p,,,,,,,,,,
STMN3,0.04347826086956519,0.00588,0.313,0.186,4,hsa-miR-92a-2-5p,hsa-miR-6756-5p,hsa-miR-6787-5p,hsa-miR-663a,,,,,,,,,,
COLGALT1,0.04347826086956519,0.0117,0.39,0.226,4,hsa-miR-4648,hsa-miR-1233-5p,hsa-miR-125a-3p,hsa-miR-128-1-5p,,,,,,,,,,
MICAL2,0.04347826086956519,0.0203,0.428,0.265,4,hsa-miR-4730,hsa-miR-197-5p,hsa-miR-663a,hsa-miR-6787-5p,,,,,,,,,,
HIST1H2BO,0.04347826086956519,0.000705,0.115,0.106,4,hsa-miR-92b-5p,hsa-miR-320a,hsa-miR-4758-5p,hsa-miR-1238-5p,,,,,,,,,,
PIAS4,0.04347826086956519,0.0027,0.216,0.15,4,hsa-miR-1307-3p,hsa-miR-6787-5p,hsa-miR-663a,hsa-miR-1203,,,,,,,,,,
GPR20,0.04347826086956519,0.000595,0.115,0.102,4,hsa-miR-128-1-5p,hsa-miR-6787-5p,hsa-miR-663a,hsa-miR-4706,,,,,,,,,,
BTF3L4,0.04347826086956519,0.211,0.713,0.593,4,hsa-miR-125a-3p,hsa-miR-1343-3p,hsa-miR-197-5p,hsa-miR-4706,,,,,,,,,,
G6PD,0.04347826086956519,0.000966,0.119,0.115,4,hsa-miR-4648,hsa-miR-6769a-5p,hsa-miR-6805-5p,hsa-miR-92a-2-5p,,,,,,,,,,
PBX2,0.04347826086956519,0.00168,0.152,0.133,4,hsa-miR-1203,hsa-miR-3184-5p,hsa-miR-663a,hsa-miR-6787-5p,,,,,,,,,,
HOXB8,0.04347826086956519,0.00168,0.152,0.133,4,hsa-miR-320a,hsa-miR-6787-5p,hsa-miR-663a,hsa-miR-4687-5p,,,,,,,,,,
IVNS1ABP,0.04347826086956519,0.00335,0.241,0.159,4,hsa-miR-320a,hsa-miR-5195-3p,hsa-miR-6802-5p,hsa-miR-6800-5p,,,,,,,,,,
IP6K1,0.04347826086956519,0.214,0.713,0.597,4,hsa-miR-92a-2-5p,hsa-miR-6756-5p,hsa-miR-4276,hsa-miR-1233-5p,,,,,,,,,,
C3,0.04347826086956519,0.153,0.67,0.522,4,hsa-miR-6729-5p,hsa-miR-1307-3p,hsa-miR-4532,hsa-miR-4419b,,,,,,,,,,
EXOSC2,0.04347826086956519,0.214,0.713,0.597,4,hsa-miR-1238-5p,hsa-miR-4758-5p,hsa-miR-4419b,hsa-miR-6746-5p,,,,,,,,,,
ZNF703,0.04347826086956519,0.144,0.66,0.509,4,hsa-miR-1233-5p,hsa-miR-4648,hsa-miR-92a-2-5p,hsa-miR-6756-5p,,,,,,,,,,
C12orf49,0.04347826086956519,0.16,0.671,0.531,4,hsa-miR-6131,hsa-miR-6787-5p,hsa-miR-663a,hsa-miR-4706,,,,,,,,,,
IFNLR1,0.04347826086956519,0.277,0.724,0.668,4,hsa-miR-6857-5p,hsa-miR-197-5p,hsa-miR-6090,hsa-miR-575,,,,,,,,,,
HIST1H2BL,0.04347826086956519,0.000173,0.0742,0.0752,4,hsa-miR-320a,hsa-miR-3940-5p,hsa-miR-4758-5p,hsa-miR-1238-5p,,,,,,,,,,
RRAD,0.03260869565217395,0.0952,0.619,0.366,3,hsa-miR-6857-5p,hsa-miR-92a-2-5p,hsa-miR-125a-3p,,,,,,,,,,,
FAM212B,0.03260869565217395,0.0718,0.579,0.324,3,hsa-miR-4706,hsa-miR-4734,hsa-miR-4532,,,,,,,,,,,
VGLL4,0.03260869565217395,0.0917,0.619,0.36,3,hsa-miR-1233-5p,hsa-miR-4706,hsa-miR-5195-3p,,,,,,,,,,,
PSMD11,0.03260869565217395,0.0987,0.619,0.372,3,hsa-miR-320a,hsa-miR-1233-5p,hsa-miR-3184-5p,,,,,,,,,,,
CRKL,0.03260869565217395,0.402,0.729,0.761,3,hsa-miR-4419b,hsa-miR-320a,hsa-miR-125a-3p,,,,,,,,,,,
GNE,0.03260869565217395,0.0718,0.579,0.324,3,hsa-miR-1307-3p,hsa-miR-125a-3p,hsa-miR-4419b,,,,,,,,,,,
CLPB,0.03260869565217395,0.407,0.729,0.767,3,hsa-miR-4419b,hsa-miR-6756-5p,hsa-miR-6769a-5p,,,,,,,,,,,
GJD3,0.03260869565217395,0.412,0.729,0.773,3,hsa-miR-1343-3p,hsa-miR-1307-3p,hsa-miR-4690-5p,,,,,,,,,,,
TOMM40,0.03260869565217395,0.0952,0.619,0.366,3,hsa-miR-6131,hsa-miR-663a,hsa-miR-6787-5p,,,,,,,,,,,
GRB2,0.03260869565217395,0.24,0.719,0.566,3,hsa-miR-6787-5p,hsa-miR-663a,hsa-miR-4706,,,,,,,,,,,
ULK1,0.03260869565217395,0.0917,0.619,0.36,3,hsa-miR-320a,hsa-miR-6756-5p,hsa-miR-6769a-5p,,,,,,,,,,,
ZCCHC8,0.03260869565217395,0.0987,0.619,0.372,3,hsa-miR-1228-5p,hsa-miR-125a-3p,hsa-miR-6131,,,,,,,,,,,
THRB,0.03260869565217395,0.0657,0.568,0.313,3,hsa-miR-1238-5p,hsa-miR-4758-5p,hsa-miR-320a,,,,,,,,,,,
ZNF585B,0.03260869565217395,0.198,0.709,0.513,3,hsa-miR-6746-5p,hsa-miR-6800-5p,hsa-miR-4419b,,,,,,,,,,,
GIPC1,0.03260869565217395,0.189,0.703,0.501,3,hsa-miR-128-1-5p,hsa-miR-4706,hsa-miR-92a-2-5p,,,,,,,,,,,
WDR92,0.03260869565217395,0.198,0.709,0.513,3,hsa-miR-575,hsa-miR-1307-3p,hsa-miR-4532,,,,,,,,,,,
MEX3A,0.03260869565217395,0.235,0.719,0.56,3,hsa-miR-6769a-5p,hsa-miR-92a-2-5p,hsa-miR-3184-5p,,,,,,,,,,,
TRIM28,0.03260869565217395,0.106,0.629,0.383,3,hsa-miR-6857-5p,hsa-miR-1233-5p,hsa-miR-4675,,,,,,,,,,,
RNPS1,0.03260869565217395,0.106,0.629,0.383,3,hsa-miR-92a-2-5p,hsa-miR-6756-5p,hsa-miR-6729-5p,,,,,,,,,,,
PLD3,0.03260869565217395,0.106,0.629,0.383,3,hsa-miR-320a,hsa-miR-1233-5p,hsa-miR-92a-2-5p,,,,,,,,,,,
HSPE1-MOB4,0.03260869565217395,0.193,0.703,0.507,3,hsa-miR-125a-3p,hsa-miR-4532,hsa-miR-6131,,,,,,,,,,,
LIX1L,0.03260869565217395,0.106,0.629,0.383,3,hsa-miR-4419b,hsa-miR-6729-5p,hsa-miR-575,,,,,,,,,,,
LIMD1,0.03260869565217395,0.193,0.703,0.507,3,hsa-miR-1233-5p,hsa-miR-6756-5p,hsa-miR-6090,,,,,,,,,,,
HIVEP3,0.03260869565217395,0.106,0.629,0.383,3,hsa-miR-92b-5p,hsa-miR-6090,hsa-miR-4687-5p,,,,,,,,,,,
CRLF3,0.03260869565217395,0.106,0.629,0.383,3,hsa-miR-887-3p,hsa-miR-1233-5p,hsa-miR-6861-5p,,,,,,,,,,,
CBX8,0.03260869565217395,0.106,0.629,0.383,3,hsa-miR-6857-5p,hsa-miR-1203,hsa-miR-3184-5p,,,,,,,,,,,
ZNF439,0.03260869565217395,0.0952,0.619,0.366,3,hsa-miR-4419b,hsa-miR-1307-3p,hsa-miR-125a-3p,,,,,,,,,,,
SINHCAF,0.03260869565217395,0.0718,0.579,0.324,3,hsa-miR-320a,hsa-miR-6746-5p,hsa-miR-4419b,,,,,,,,,,,
ARL10,0.03260869565217395,0.412,0.729,0.773,3,hsa-miR-320a,hsa-miR-1343-3p,hsa-miR-6729-5p,,,,,,,,,,,
ORC6,0.03260869565217395,0.102,0.619,0.378,3,hsa-miR-1307-3p,hsa-miR-4675,hsa-miR-6729-5p,,,,,,,,,,,
RNF125,0.03260869565217395,0.221,0.713,0.543,3,hsa-miR-320a,hsa-miR-4419b,hsa-miR-6746-5p,,,,,,,,,,,
NQO2,0.03260869565217395,0.0987,0.619,0.372,3,hsa-miR-320a,hsa-miR-1307-3p,hsa-miR-4532,,,,,,,,,,,
IGSF8,0.03260869565217395,0.0782,0.603,0.336,3,hsa-miR-1233-5p,hsa-miR-197-5p,hsa-miR-6861-5p,,,,,,,,,,,
SRD5A1,0.03260869565217395,0.0882,0.612,0.354,3,hsa-miR-1233-5p,hsa-miR-6746-5p,hsa-miR-4419b,,,,,,,,,,,
FZR1,0.03260869565217395,0.0882,0.612,0.354,3,hsa-miR-6756-5p,hsa-miR-6769a-5p,hsa-miR-92a-2-5p,,,,,,,,,,,
ZNF333,0.03260869565217395,0.0815,0.603,0.342,3,hsa-miR-1343-3p,hsa-miR-1307-3p,hsa-miR-125a-3p,,,,,,,,,,,
ATXN2,0.03260869565217395,0.0782,0.603,0.336,3,hsa-miR-3940-5p,hsa-miR-6769a-5p,hsa-miR-6756-5p,,,,,,,,,,,
TPCN2,0.03260869565217395,0.0848,0.603,0.348,3,hsa-miR-6756-5p,hsa-miR-1307-3p,hsa-miR-4532,,,,,,,,,,,
PTP4A1,0.03260869565217395,0.431,0.734,0.796,3,hsa-miR-1233-5p,hsa-miR-4648,hsa-miR-4690-5p,,,,,,,,,,,
FBXO45,0.03260869565217395,0.0848,0.603,0.348,3,hsa-miR-6769a-5p,hsa-miR-6756-5p,hsa-miR-4419b,,,,,,,,,,,
RNASEH2B,0.03260869565217395,0.0815,0.603,0.342,3,hsa-miR-1233-5p,hsa-miR-6746-5p,hsa-miR-4419b,,,,,,,,,,,
SYNGR2,0.03260869565217395,0.0718,0.579,0.324,3,hsa-miR-320a,hsa-miR-3184-5p,hsa-miR-125a-3p,,,,,,,,,,,
STX4,0.03260869565217395,0.212,0.713,0.531,3,hsa-miR-128-1-5p,hsa-miR-4419b,hsa-miR-6746-5p,,,,,,,,,,,
ZBTB8B,0.03260869565217395,0.431,0.734,0.796,3,hsa-miR-125a-3p,hsa-miR-1343-3p,hsa-miR-4419b,,,,,,,,,,,
PTPRF,0.03260869565217395,0.212,0.713,0.531,3,hsa-miR-575,hsa-miR-4532,hsa-miR-4730,,,,,,,,,,,
MOB4,0.03260869565217395,0.203,0.709,0.519,3,hsa-miR-125a-3p,hsa-miR-4532,hsa-miR-6131,,,,,,,,,,,
IKBKG,0.03260869565217395,0.0782,0.603,0.336,3,hsa-miR-6746-5p,hsa-miR-4419b,hsa-miR-887-3p,,,,,,,,,,,
SIGLEC9,0.03260869565217395,0.212,0.713,0.531,3,hsa-miR-6861-5p,hsa-miR-642b-3p,hsa-miR-4532,,,,,,,,,,,
HAUS3,0.03260869565217395,0.441,0.736,0.808,3,hsa-miR-6746-5p,hsa-miR-4419b,hsa-miR-1343-3p,,,,,,,,,,,
AK2,0.03260869565217395,0.0952,0.619,0.366,3,hsa-miR-320a,hsa-miR-3184-5p,hsa-miR-125a-3p,,,,,,,,,,,
BICDL1,0.03260869565217395,0.102,0.619,0.378,3,hsa-miR-6756-5p,hsa-miR-128-1-5p,hsa-miR-3184-5p,,,,,,,,,,,
EIF2S3,0.03260869565217395,0.198,0.709,0.513,3,hsa-miR-4532,hsa-miR-4419b,hsa-miR-4276,,,,,,,,,,,
PLEKHA3,0.03260869565217395,0.245,0.719,0.572,3,hsa-miR-6769a-5p,hsa-miR-92a-2-5p,hsa-miR-6729-5p,,,,,,,,,,,
ENAH,0.03260869565217395,0.221,0.713,0.543,3,hsa-miR-4419b,hsa-miR-6131,hsa-miR-125a-3p,,,,,,,,,,,
MRPS27,0.03260869565217395,0.0987,0.619,0.372,3,hsa-miR-1233-5p,hsa-miR-4648,hsa-miR-6729-5p,,,,,,,,,,,
RPL14,0.03260869565217395,0.212,0.713,0.531,3,hsa-miR-6769a-5p,hsa-miR-92a-2-5p,hsa-miR-6131,,,,,,,,,,,
FGF19,0.03260869565217395,0.0952,0.619,0.366,3,hsa-miR-4675,hsa-miR-6769a-5p,hsa-miR-92a-2-5p,,,,,,,,,,,
F2,0.03260869565217395,0.0952,0.619,0.366,3,hsa-miR-1343-3p,hsa-miR-4419b,hsa-miR-6746-5p,,,,,,,,,,,
E2F3,0.03260869565217395,0.426,0.733,0.791,3,hsa-miR-1233-5p,hsa-miR-3184-5p,hsa-miR-128-1-5p,,,,,,,,,,,
DNAJC8,0.03260869565217395,0.102,0.619,0.378,3,hsa-miR-4276,hsa-miR-4690-5p,hsa-miR-1233-5p,,,,,,,,,,,
DDX39B,0.03260869565217395,0.0952,0.619,0.366,3,hsa-miR-92a-2-5p,hsa-miR-6756-5p,hsa-miR-4675,,,,,,,,,,,
FAM129B,0.03260869565217395,0.221,0.713,0.543,3,hsa-miR-128-1-5p,hsa-miR-6746-5p,hsa-miR-3184-5p,,,,,,,,,,,
CDH7,0.03260869565217395,0.203,0.709,0.519,3,hsa-miR-6787-5p,hsa-miR-663a,hsa-miR-1203,,,,,,,,,,,
